OrderID,Customer,Product,Category,Sales,Quantity,OrderDate,City
1001,Ali,Laptop,Electronics,85000,1,2024-01-05,Lahore
1002,Sara,Mouse,Electronics,2500,2,2024-01-06,Karachi
1003,Ahmed,Chair,Furniture,ABC,1,2024-02-10,Islamabad
1004,Ayesha,Table,Furniture,12000,,2024-02-12,Peshawar
1005,Bilal,Phone,Electronics,65000,1,,Lahore
1005,Bilal,Phone,Electronics,65000,1,,Lahore
1006,Zain,,Electronics,4500,3,2024-03-02,Karachi
1007,Fatima,Notebook,Stationery,,10,2024-03-04,Quetta
1008,,Pen,Stationery,500,20,2024-03-05,Lahore
1009,Usman,Monitor,Electronics,35000,1,2024-04-01,Islamabad
1010,Hina,Sofa,Furniture,48000,1,2024-04-08,Karachi
